Date,Hour,Is_Daytime,WindSpeed MPH,AirPressure Millibar,Radiation W/sqm,AirTemperature F,RelativeAirHumidity %,SystemProduction Wh,Cloud Coverage Minutes,Radiation_Sign,Radiation_Sign_Change,Season
2017-02-20,3,0,5.8,993,-6.7,37,84,0,60,-1.0,False,Winter
2017-02-20,4,0,0.9,992,-6.3,36,87,0,60,-1.0,False,Winter
2017-02-20,5,0,2.7,991,-6.9,34,91,0,60,-1.0,False,Winter
2017-02-20,6,0,1.6,991,-7.2,34,94,0,60,-1.0,False,Winter
2017-02-20,7,1,1.1,990,-7.1,34,95,0,60,-1.0,False,Winter
2017-02-20,8,1,4.7,990,-4.2,35,96,0,60,-1.0,False,Winter
2017-02-20,9,1,2.2,990,10.7,36,95,0,60,1.0,True,Winter
2017-02-20,10,1,2.2,989,19.9,37,95,43,60,1.0,False,Winter
2017-02-20,11,1,2.9,989,44.3,37,95,467,60,1.0,False,Winter
2017-02-20,12,1,2.7,989,62.6,37,94,623,60,1.0,False,Winter
2017-02-20,13,1,1.3,988,48.7,37,94,430,60,1.0,False,Winter
2017-02-20,14,1,1.1,988,119.3,39,91,459,60,1.0,False,Winter
2017-02-20,15,1,2.5,987,152.3,41,83,587,37,1.0,False,Winter
2017-02-20,16,1,2.7,986,84.4,39,90,429,57,1.0,False,Winter
2017-02-20,17,0,0.2,985,11.9,38,91,35,60,1.0,False,Winter
2017-02-20,18,0,4.3,985,-5.3,37,91,0,60,-1.0,True,Winter
2017-02-20,19,0,2.0,985,-6.5,37,92,0,60,-1.0,False,Winter
2017-02-20,20,0,2.2,985,-6.7,37,92,0,60,-1.0,False,Winter
2017-02-20,21,0,1.3,985,-8.0,36,93,0,60,-1.0,False,Winter
2017-02-20,22,0,1.8,986,-7.2,36,92,0,60,-1.0,False,Winter
2017-02-20,23,0,3.6,986,-6.9,36,89,0,60,-1.0,False,Winter
2017-02-21,0,0,3.6,986,-6.6,38,82,0,60,-1.0,False,Winter
2017-02-21,1,0,3.1,986,-7.2,37,81,0,60,-1.0,False,Winter
2017-02-21,2,0,3.4,986,-7.4,35,88,0,60,-1.0,False,Winter
2017-02-21,3,0,2.0,985,-6.8,35,89,0,60,-1.0,False,Winter
2017-02-21,4,0,4.5,985,-6.6,37,71,0,60,-1.0,False,Winter
2017-02-21,5,0,6.0,985,-7.0,38,64,0,60,-1.0,False,Winter
2017-02-21,6,0,3.8,986,-6.7,36,69,0,60,-1.0,False,Winter
2017-02-21,7,1,5.1,987,-7.1,40,58,0,60,-1.0,False,Winter
2017-02-21,8,1,13.6,989,-4.3,39,69,0,60,-1.0,False,Winter
2017-02-21,9,1,11.9,990,29.4,36,72,188,60,1.0,True,Winter
2017-02-21,10,1,12.3,992,114.0,36,73,626,30,1.0,False,Winter
2017-02-21,11,1,4.7,993,251.8,38,69,906,0,1.0,False,Winter
2017-02-21,12,1,5.4,994,286.3,38,69,2492,14,1.0,False,Winter
2017-02-21,13,1,5.4,995,382.4,39,67,1161,2,1.0,False,Winter
2017-02-21,14,1,6.0,996,318.9,38,69,803,0,1.0,False,Winter
2017-02-21,15,1,2.5,996,247.0,39,67,385,0,1.0,False,Winter
2017-02-21,16,1,2.7,996,140.7,39,67,342,0,1.0,False,Winter
2017-02-21,17,0,5.6,997,59.6,37,70,146,15,1.0,False,Winter
2017-02-21,18,0,4.5,997,-3.1,35,76,0,60,-1.0,True,Winter
2017-02-21,19,0,6.0,996,-6.3,36,75,0,60,-1.0,False,Winter
2017-02-21,20,0,5.4,996,-6.3,34,77,0,60,-1.0,False,Winter
2017-02-21,21,0,4.3,995,-6.2,34,80,0,60,-1.0,False,Winter
2017-02-21,22,0,5.6,994,-5.7,34,83,0,60,-1.0,False,Winter
2017-02-21,23,0,6.7,993,-5.3,33,86,0,60,-1.0,False,Winter
2017-02-22,0,0,5.6,991,-5.3,33,86,0,60,-1.0,False,Winter
2017-02-22,1,0,4.7,989,-5.8,31,95,0,60,-1.0,False,Winter
2017-02-22,2,0,4.0,987,-5.0,31,97,0,60,-1.0,False,Winter
2017-02-22,3,0,6.5,984,-4.8,32,98,0,60,-1.0,False,Winter
2017-02-22,4,0,5.8,981,-4.3,32,99,0,60,-1.0,False,Winter
2017-02-22,5,0,2.7,979,-5.0,32,99,0,60,-1.0,False,Winter
2017-02-22,6,0,2.5,977,-4.7,32,99,0,60,-1.0,False,Winter
2017-02-22,7,1,4.0,976,-4.8,32,99,0,60,-1.0,False,Winter
2017-02-22,8,1,3.6,975,-3.7,32,99,0,60,-1.0,False,Winter
2017-02-22,9,1,6.7,974,9.6,31,99,0,60,1.0,True,Winter
2017-02-22,10,1,2.2,974,68.1,32,98,0,60,1.0,False,Winter
2017-02-22,11,1,2.7,974,105.2,32,97,0,60,1.0,False,Winter
2017-02-22,12,1,1.1,973,165.3,35,92,511,59,1.0,False,Winter
2017-02-22,13,1,3.1,972,307.0,39,83,1261,15,1.0,False,Winter
2017-02-22,14,1,3.8,971,168.4,39,84,1033,59,1.0,False,Winter
2017-02-22,15,1,3.6,970,177.8,39,83,778,19,1.0,False,Winter
2017-02-22,16,1,2.2,969,113.6,39,83,834,47,1.0,False,Winter
2017-02-22,17,0,6.9,969,30.0,35,92,142,58,1.0,False,Winter
2017-02-22,18,0,3.1,969,-1.3,34,94,0,60,-1.0,True,Winter
2017-02-22,19,0,3.6,969,-6.8,34,94,0,60,-1.0,False,Winter
2017-02-22,20,0,4.3,970,-7.2,32,96,0,60,-1.0,False,Winter
2017-02-22,21,0,6.7,971,-8.0,32,97,0,60,-1.0,False,Winter
2017-02-22,22,0,5.6,972,-6.1,33,94,0,60,-1.0,False,Winter
2017-02-22,23,0,3.1,974,-7.4,32,93,0,60,-1.0,False,Winter
2017-02-23,0,0,6.3,976,-7.5,32,90,0,60,-1.0,False,Winter
2017-02-23,1,0,2.9,978,-6.7,34,78,0,60,-1.0,False,Winter
2017-02-23,2,0,2.0,980,-7.6,30,86,0,60,-1.0,False,Winter
2017-02-23,3,0,2.2,981,-7.5,28,92,0,60,-1.0,False,Winter
2017-02-23,4,0,4.9,982,-6.7,27,92,0,60,-1.0,False,Winter
2017-02-23,5,0,6.3,984,-6.1,29,88,0,60,-1.0,False,Winter
2017-02-23,6,0,6.9,986,-6.3,31,78,0,60,-1.0,False,Winter
2017-02-23,7,1,12.3,987,-6.2,33,51,0,60,-1.0,False,Winter
2017-02-23,8,1,15.0,988,-1.0,29,58,0,60,-1.0,False,Winter
2017-02-23,9,1,11.0,989,75.8,28,61,0,12,1.0,True,Winter
2017-02-23,10,1,4.9,989,176.4,30,57,67,0,1.0,False,Winter
2017-02-23,11,1,3.6,989,266.0,33,47,589,0,1.0,False,Winter
2017-02-23,12,1,2.5,989,324.5,38,37,5039,0,1.0,False,Winter
2017-02-23,13,1,3.4,989,338.0,37,38,3294,0,1.0,False,Winter
2017-02-23,14,1,4.5,988,349.7,38,36,544,0,1.0,False,Winter
2017-02-23,15,1,4.0,988,285.0,37,34,434,0,1.0,False,Winter
2017-02-23,16,1,1.1,988,157.6,36,35,363,0,1.0,False,Winter
2017-02-23,17,0,4.7,988,65.6,33,45,172,6,1.0,False,Winter
2017-02-23,18,0,5.1,988,1.7,29,67,0,51,1.0,False,Winter
2017-02-23,19,0,8.3,988,-7.6,26,72,0,60,-1.0,True,Winter
2017-02-23,20,0,4.7,988,-7.1,25,76,0,60,-1.0,False,Winter
2017-02-23,21,0,2.5,989,-7.8,23,76,0,60,-1.0,False,Winter
2017-02-23,22,0,2.7,989,-7.5,22,72,0,60,-1.0,False,Winter
2017-02-23,23,0,7.8,990,-7.4,25,58,0,60,-1.0,False,Winter
2017-02-24,0,0,5.6,990,-7.1,24,61,0,60,-1.0,False,Winter
2017-02-24,1,0,4.5,991,-7.2,23,63,0,60,-1.0,False,Winter
2017-02-24,2,0,3.8,992,-7.1,23,63,0,60,-1.0,False,Winter
2017-02-24,3,0,2.2,992,-7.4,23,62,0,60,-1.0,False,Winter
2017-02-24,4,0,1.6,993,-7.5,20,71,0,60,-1.0,False,Winter
2017-02-24,5,0,1.6,994,-7.4,18,75,0,60,-1.0,False,Winter
2017-02-24,6,0,2.0,995,-7.1,16,80,0,60,-1.0,False,Winter
2017-02-24,7,1,3.6,996,-6.6,17,76,0,60,-1.0,False,Winter
2017-02-24,8,1,4.5,997,3.4,18,74,0,45,1.0,True,Winter
2017-02-24,9,1,1.8,998,81.0,23,65,0,0,1.0,False,Winter
2017-02-24,10,1,2.0,999,187.8,26,54,0,0,1.0,False,Winter
2017-02-24,11,1,2.9,999,280.1,31,45,769,0,1.0,False,Winter
2017-02-24,12,1,4.0,1000,341.5,35,41,5556,0,1.0,False,Winter
2017-02-24,13,1,6.0,1000,361.4,36,37,3851,0,1.0,False,Winter
2017-02-24,14,1,10.3,1000,347.9,36,35,410,0,1.0,False,Winter
2017-02-24,15,1,9.2,1001,287.2,37,34,399,0,1.0,False,Winter
2017-02-24,16,1,9.4,1001,194.6,37,32,274,0,1.0,False,Winter
2017-02-24,17,0,8.5,1002,85.5,35,34,129,0,1.0,False,Winter
2017-02-24,18,0,10.7,1003,4.8,34,36,0,38,1.0,False,Winter
2017-02-24,19,0,11.6,1004,-6.4,32,38,0,60,-1.0,True,Winter
2017-02-24,20,0,9.8,1005,-6.4,31,41,0,60,-1.0,False,Winter
2017-02-24,21,0,12.8,1006,-6.4,30,44,0,60,-1.0,False,Winter
2017-02-24,22,0,6.3,1006,-6.5,30,46,0,60,-1.0,False,Winter
2017-02-24,23,0,2.2,1007,-7.4,26,54,0,60,-1.0,False,Winter
2017-02-25,0,0,3.4,1008,-7.1,25,55,0,60,-1.0,False,Winter
2017-02-25,1,0,2.0,1009,-7.7,23,62,0,60,-1.0,False,Winter
2017-02-25,2,0,3.8,1009,-7.6,23,61,0,60,-1.0,False,Winter
2017-02-25,3,0,2.2,1009,-7.1,19,69,0,60,-1.0,False,Winter
2017-02-25,4,0,5.8,1010,-6.7,19,70,0,60,-1.0,False,Winter
2017-02-25,5,0,4.0,1010,-6.9,17,75,0,60,-1.0,False,Winter
2017-02-25,6,0,5.8,1010,-6.6,17,76,0,60,-1.0,False,Winter
2017-02-25,7,1,4.7,1010,-6.6,16,77,0,60,-1.0,False,Winter
2017-02-25,8,1,2.7,1010,7.9,15,81,0,43,1.0,True,Winter
2017-02-25,9,1,3.4,1010,86.6,20,69,421,18,1.0,False,Winter
2017-02-25,10,1,3.4,1009,132.6,24,68,883,39,1.0,False,Winter
2017-02-25,11,1,2.2,1008,150.2,27,60,1193,60,1.0,False,Winter
2017-02-25,12,1,2.0,1007,176.8,29,52,1391,60,1.0,False,Winter
2017-02-25,13,1,5.8,1006,234.0,31,60,1799,60,1.0,False,Winter
2017-02-25,14,1,4.9,1005,155.5,30,76,1366,60,1.0,False,Winter
2017-02-25,15,1,0.7,1003,54.3,30,91,601,60,1.0,False,Winter
2017-02-25,16,1,7.6,1001,16.6,30,96,47,60,1.0,False,Winter
2017-02-25,17,0,6.3,1000,7.5,31,98,0,60,1.0,False,Winter
2017-02-25,18,0,5.6,998,-3.9,31,98,0,60,-1.0,True,Winter
2017-02-25,19,0,7.2,996,-4.6,32,99,0,60,-1.0,False,Winter
2017-02-25,20,0,5.6,996,-4.5,32,99,0,60,-1.0,False,Winter
2017-02-25,21,0,3.6,995,-4.4,32,99,0,60,-1.0,False,Winter
2017-02-25,22,0,3.1,994,-5.6,32,99,0,60,-1.0,False,Winter
2017-02-25,23,0,2.2,993,-5.5,32,99,0,60,-1.0,False,Winter
2017-02-27,0,0,3.4,997,-5.6,30,100,0,60,-1.0,False,Winter
2017-02-27,1,0,3.6,996,-6.0,31,100,0,60,-1.0,False,Winter
2017-02-27,2,0,6.0,996,-5.5,31,99,0,60,-1.0,False,Winter
2017-02-27,3,0,5.4,995,-5.2,32,98,0,60,-1.0,False,Winter
2017-02-27,4,0,5.1,994,-5.6,33,98,0,60,-1.0,False,Winter
2017-02-27,5,0,4.3,993,-5.5,35,99,0,60,-1.0,False,Winter
2017-02-27,6,0,2.7,992,-5.5,36,99,0,60,-1.0,False,Winter
2017-02-27,7,1,2.7,991,-5.1,36,99,0,60,-1.0,False,Winter
2017-02-27,8,1,2.9,991,-3.1,37,99,0,60,-1.0,False,Winter
2017-02-27,9,1,3.4,992,3.6,36,99,0,60,1.0,True,Winter
2017-02-27,10,1,3.4,993,48.6,36,99,0,60,1.0,False,Winter
2017-02-27,11,1,2.7,993,87.4,37,100,36,60,1.0,False,Winter
2017-02-27,12,1,2.9,993,117.4,38,99,55,60,1.0,False,Winter
2017-02-27,13,1,0.9,993,71.8,39,95,164,60,1.0,False,Winter
2017-02-27,14,1,1.6,993,81.9,39,92,632,60,1.0,False,Winter
2017-02-27,15,1,3.1,993,57.3,39,94,808,60,1.0,False,Winter
2017-02-27,16,1,5.4,992,25.6,38,96,310,60,1.0,False,Winter
2017-02-27,17,0,4.5,992,12.7,37,97,127,60,1.0,False,Winter
2017-02-27,18,0,5.4,992,-2.2,37,98,0,60,-1.0,True,Winter
2017-02-27,19,0,1.8,992,-5.5,36,99,0,60,-1.0,False,Winter
2017-02-27,20,0,6.3,991,-5.0,36,99,0,60,-1.0,False,Winter
2017-02-27,21,0,6.7,990,-6.1,36,99,0,60,-1.0,False,Winter
2017-02-27,22,0,4.5,989,-4.6,37,97,0,60,-1.0,False,Winter
2017-02-27,23,0,6.7,988,-4.7,37,95,0,60,-1.0,False,Winter
2017-02-28,0,0,6.5,987,-4.5,37,94,0,60,-1.0,False,Winter
2017-02-28,1,0,7.2,986,-4.2,36,94,0,60,-1.0,False,Winter
2017-02-28,2,0,10.3,984,-4.0,37,93,0,60,-1.0,False,Winter
2017-02-28,3,0,11.0,982,-3.8,37,94,0,60,-1.0,False,Winter
2017-02-28,4,0,6.9,981,-4.2,39,94,0,60,-1.0,False,Winter
2017-02-28,5,0,6.0,980,-4.1,40,94,0,60,-1.0,False,Winter
2017-02-28,6,0,4.9,979,-4.2,40,94,0,60,-1.0,False,Winter
2017-02-28,7,1,4.5,978,-4.0,40,96,0,60,-1.0,False,Winter
2017-02-28,8,1,9.6,979,-3.2,38,95,0,60,-1.0,False,Winter
2017-02-28,9,1,7.6,979,5.8,37,94,51,60,1.0,True,Winter
2017-02-28,10,1,5.8,979,51.7,38,94,700,60,1.0,False,Winter
2017-02-28,11,1,7.2,980,66.9,38,94,1602,60,1.0,False,Winter
2017-02-28,12,1,7.8,979,175.8,40,86,1767,48,1.0,False,Winter
2017-02-28,13,1,9.4,979,82.1,38,89,1365,60,1.0,False,Winter
2017-02-28,14,1,10.7,979,49.3,37,91,436,60,1.0,False,Winter
2017-02-28,15,1,11.9,979,23.3,37,93,1171,60,1.0,False,Winter
2017-02-28,16,1,10.5,979,70.4,38,86,325,60,1.0,False,Winter
2017-02-28,17,0,8.7,980,25.9,38,84,145,60,1.0,False,Winter
2017-02-28,18,0,9.8,980,-1.1,37,90,1,60,-1.0,True,Winter
2017-02-28,19,0,7.6,981,-5.6,36,92,0,60,-1.0,False,Winter
2017-02-28,20,0,3.1,981,-5.0,35,93,0,60,-1.0,False,Winter
2017-02-28,21,0,3.0,981,-5.6,33,96,0,60,-1.0,False,Winter
2017-02-28,22,0,2.9,981,-4.8,33,96,0,60,-1.0,False,Winter
2017-02-28,23,0,5.8,981,-5.8,35,93,0,60,-1.0,False,Winter
2017-03-01,0,0,5.6,981,-5.7,35,92,0,60,-1.0,False,Spring
2017-03-01,1,0,5.4,981,-6.2,35,91,0,60,-1.0,False,Spring
2017-03-01,2,0,5.8,980,-5.9,36,86,0,60,-1.0,False,Spring
2017-03-01,3,0,9.2,980,-6.4,34,91,0,60,-1.0,False,Spring
2017-03-01,4,0,8.7,979,-6.0,34,91,0,60,-1.0,False,Spring
2017-03-01,5,0,7.8,979,-5.9,34,92,0,60,-1.0,False,Spring
2017-03-01,6,1,8.1,979,-5.9,34,94,0,60,-1.0,False,Spring
2017-03-01,7,1,9.6,980,-5.9,34,94,0,60,-1.0,False,Spring
2017-03-01,8,1,9.2,980,0.6,34,93,0,60,1.0,True,Spring
2017-03-01,9,1,9.8,981,43.2,34,92,213,60,1.0,False,Spring
2017-03-01,10,1,6.9,981,97.6,35,88,940,60,1.0,False,Spring
2017-03-01,11,1,4.0,982,241.8,37,80,1286,18,1.0,False,Spring
2017-03-01,12,1,4.7,983,149.8,37,78,1363,46,1.0,False,Spring
2017-03-01,13,1,7.2,983,326.9,40,68,2186,14,1.0,False,Spring
2017-03-01,14,1,4.3,983,209.5,39,72,1229,47,1.0,False,Spring
2017-03-01,15,1,5.8,984,158.9,40,68,941,39,1.0,False,Spring
2017-03-01,16,1,3.8,985,130.1,39,70,443,28,1.0,False,Spring
2017-03-01,17,1,4.5,985,23.2,37,81,162,60,1.0,False,Spring
2017-03-01,18,1,2.9,986,0.3,36,84,0,60,1.0,False,Spring
2017-03-01,19,0,3.8,986,-6.4,36,88,0,60,-1.0,True,Spring
2017-03-01,20,0,1.3,987,-6.5,34,92,0,60,-1.0,False,Spring
2017-03-01,21,0,3.6,988,-6.5,34,95,0,60,-1.0,False,Spring
2017-03-01,22,0,2.5,988,-6.7,34,96,0,60,-1.0,False,Spring
2017-03-01,23,0,2.7,988,-6.6,34,96,0,60,-1.0,False,Spring
2017-03-02,0,0,2.5,989,-6.2,33,97,0,60,-1.0,False,Spring
2017-03-02,1,0,1.6,989,-6.1,33,97,0,60,-1.0,False,Spring
2017-03-02,2,0,2.7,989,-6.8,32,98,0,60,-1.0,False,Spring
2017-03-02,3,0,1.3,989,-6.2,30,99,0,60,-1.0,False,Spring
2017-03-02,4,0,1.1,990,-6.2,30,100,0,60,-1.0,False,Spring
2017-03-02,5,0,1.3,990,-6.6,29,99,0,60,-1.0,False,Spring
2017-03-02,6,1,1.8,990,-6.5,29,99,0,60,-1.0,False,Spring
2017-03-02,7,1,2.9,991,-5.8,29,100,0,60,-1.0,False,Spring
2017-03-02,8,1,2.2,991,1.4,28,100,0,60,1.0,True,Spring
2017-03-02,9,1,3.6,992,24.4,28,99,137,60,1.0,False,Spring
2017-03-02,10,1,2.0,992,60.4,28,99,528,60,1.0,False,Spring
2017-03-02,11,1,3.1,993,99.8,29,98,790,60,1.0,False,Spring
2017-03-02,12,1,1.1,993,162.2,31,93,1041,60,1.0,False,Spring
2017-03-02,13,1,4.5,993,188.6,30,88,1135,52,1.0,False,Spring
2017-03-02,14,1,0.9,993,149.4,30,93,2021,60,1.0,False,Spring
2017-03-02,15,1,1.8,994,138.9,30,93,1217,60,1.0,False,Spring
2017-03-02,16,1,3.1,994,83.0,30,93,507,60,1.0,False,Spring
2017-03-02,17,1,2.5,994,52.4,30,95,331,60,1.0,False,Spring
2017-03-02,18,1,2.2,995,5.4,30,96,21,60,1.0,False,Spring
2017-03-02,19,0,1.1,995,-6.1,30,97,0,60,-1.0,True,Spring
2017-03-02,20,0,1.1,995,-7.0,31,97,0,60,-1.0,False,Spring
2017-03-02,21,0,2.0,995,-7.5,30,98,0,60,-1.0,False,Spring
2017-03-02,22,0,2.7,995,-6.9,30,98,0,60,-1.0,False,Spring
2017-03-02,23,0,0.7,995,-6.6,30,98,0,60,-1.0,False,Spring
2017-03-03,0,0,2.5,995,-6.7,30,99,0,60,-1.0,False,Spring
2017-03-03,1,0,2.5,996,-6.0,30,99,0,60,-1.0,False,Spring
2017-03-03,2,0,2.5,996,-5.8,30,99,0,60,-1.0,False,Spring
2017-03-03,3,0,2.5,996,-6.0,30,99,0,60,-1.0,False,Spring
2017-03-03,4,0,1.8,996,-5.7,30,99,0,60,-1.0,False,Spring
2017-03-03,5,0,2.9,996,-5.8,29,99,0,60,-1.0,False,Spring
2017-03-03,6,1,1.3,996,-5.3,30,98,0,60,-1.0,False,Spring
2017-03-03,7,1,3.6,996,-5.1,29,98,0,60,-1.0,False,Spring
2017-03-03,8,1,2.5,997,-2.0,30,96,0,60,-1.0,False,Spring
2017-03-03,9,1,2.5,997,9.9,30,95,0,60,1.0,True,Spring
2017-03-03,10,1,5.6,997,43.8,30,87,167,60,1.0,False,Spring
2017-03-03,11,1,5.6,997,75.7,31,84,404,60,1.0,False,Spring
2017-03-03,12,1,2.9,998,119.9,32,81,654,60,1.0,False,Spring
2017-03-03,13,1,2.9,998,110.1,32,80,1953,60,1.0,False,Spring
2017-03-03,14,1,4.0,999,52.8,32,84,2301,60,1.0,False,Spring
2017-03-03,15,1,1.6,999,70.4,32,82,1538,60,1.0,False,Spring
2017-03-03,16,1,3.4,999,70.5,32,83,987,60,1.0,False,Spring
2017-03-03,17,1,4.0,999,28.2,32,84,337,60,1.0,False,Spring
2017-03-03,18,1,3.1,999,0.1,32,84,0,60,1.0,False,Spring
2017-03-03,19,0,3.1,1000,-6.0,31,81,0,60,-1.0,True,Spring
2017-03-03,20,0,3.6,1000,-6.0,32,83,0,60,-1.0,False,Spring
2017-03-03,21,0,5.6,1000,-5.9,31,87,0,60,-1.0,False,Spring
2017-03-03,22,0,5.6,1001,-5.2,31,85,0,60,-1.0,False,Spring
2017-03-03,23,0,6.9,1001,-5.5,30,89,0,60,-1.0,False,Spring
2017-03-04,0,0,8.9,1001,-5.4,30,89,0,60,-1.0,False,Spring
2017-03-04,1,0,8.1,1002,-4.9,30,89,0,60,-1.0,False,Spring
2017-03-04,2,0,9.6,1001,-5.2,30,90,0,60,-1.0,False,Spring
2017-03-04,3,0,9.4,1001,-5.1,30,87,0,60,-1.0,False,Spring
2017-03-04,4,0,10.5,1001,-5.1,29,86,0,60,-1.0,False,Spring
2017-03-04,5,0,10.5,1002,-5.1,30,84,0,60,-1.0,False,Spring
2017-03-04,6,1,8.1,1002,-5.2,30,83,0,60,-1.0,False,Spring
2017-03-04,7,1,9.8,1002,-4.8,30,83,0,60,-1.0,False,Spring
2017-03-04,8,1,8.9,1003,3.4,30,83,0,60,1.0,True,Spring
2017-03-04,9,1,9.2,1003,55.4,31,82,0,60,1.0,False,Spring
2017-03-04,10,1,8.9,1003,80.9,31,81,0,60,1.0,False,Spring
2017-03-04,11,1,9.8,1004,107.8,32,80,44,60,1.0,False,Spring
2017-03-04,12,1,8.1,1004,177.4,33,79,425,60,1.0,False,Spring
2017-03-04,13,1,8.7,1004,146.9,33,85,352,60,1.0,False,Spring
2017-03-04,14,1,9.2,1004,219.6,33,83,642,60,1.0,False,Spring
2017-03-04,15,1,9.4,1004,118.3,33,88,515,60,1.0,False,Spring
2017-03-04,16,1,8.5,1004,63.8,34,86,534,60,1.0,False,Spring
2017-03-04,17,1,12.8,1005,22.6,33,88,102,60,1.0,False,Spring
2017-03-04,18,1,11.2,1006,3.1,33,88,0,60,1.0,False,Spring
2017-03-04,19,0,11.9,1006,-4.9,33,85,0,60,-1.0,True,Spring
2017-03-04,20,0,11.2,1007,-5.1,32,83,0,60,-1.0,False,Spring
2017-03-04,21,0,11.9,1007,-5.1,32,82,0,60,-1.0,False,Spring
2017-03-04,22,0,9.4,1008,-5.1,31,83,0,60,-1.0,False,Spring
2017-03-04,23,0,11.0,1008,-5.1,31,85,0,60,-1.0,False,Spring
2017-03-05,0,0,11.4,1009,-5.1,30,85,0,60,-1.0,False,Spring
2017-03-05,1,0,10.1,1009,-5.1,30,86,0,60,-1.0,False,Spring
2017-03-05,2,0,12.5,1009,-5.1,30,85,0,60,-1.0,False,Spring
2017-03-05,3,0,14.1,1009,-4.8,29,81,0,60,-1.0,False,Spring
2017-03-05,4,0,11.6,1009,-4.8,28,77,0,60,-1.0,False,Spring
2017-03-05,5,0,12.5,1010,-5.0,28,74,0,60,-1.0,False,Spring
2017-03-05,6,1,12.5,1010,-5.0,27,75,0,60,-1.0,False,Spring
2017-03-05,7,1,16.1,1010,-4.8,27,74,0,60,-1.0,False,Spring
2017-03-05,8,1,13.4,1011,3.1,27,73,0,60,1.0,True,Spring
2017-03-05,9,1,13.4,1011,26.8,27,73,281,60,1.0,False,Spring
2017-03-05,10,1,14.8,1011,109.2,28,72,915,60,1.0,False,Spring
2017-03-05,11,1,15.7,1011,95.3,28,66,1332,60,1.0,False,Spring
2017-03-05,12,1,11.2,1011,51.4,29,65,827,60,1.0,False,Spring
2017-03-05,13,1,10.7,1011,73.7,30,61,684,60,1.0,False,Spring
2017-03-05,14,1,14.1,1010,165.4,31,59,2305,60,1.0,False,Spring
2017-03-05,15,1,14.3,1010,140.1,32,55,1857,60,1.0,False,Spring
2017-03-05,16,1,9.8,1010,51.9,31,58,520,60,1.0,False,Spring
2017-03-05,17,1,10.7,1011,17.0,31,57,135,60,1.0,False,Spring
2017-03-05,18,1,11.2,1011,1.9,31,56,0,60,1.0,False,Spring
2017-03-05,19,0,12.5,1012,-5.0,30,60,0,60,-1.0,True,Spring
2017-03-05,20,0,13.2,1013,-5.1,30,54,0,60,-1.0,False,Spring
2017-03-05,21,0,13.6,1013,-5.1,29,54,0,60,-1.0,False,Spring
2017-03-05,22,0,11.0,1014,-5.1,28,58,0,60,-1.0,False,Spring
2017-03-05,23,0,11.0,1014,-5.1,27,59,0,60,-1.0,False,Spring
2017-03-06,0,0,11.4,1015,-5.1,27,58,0,60,-1.0,False,Spring
2017-03-06,1,0,13.4,1015,-5.1,26,60,0,60,-1.0,False,Spring
2017-03-06,2,0,13.2,1016,-5.1,25,64,0,60,-1.0,False,Spring
2017-03-06,3,0,12.3,1016,-5.0,25,67,0,60,-1.0,False,Spring
2017-03-06,4,0,12.5,1016,-4.9,25,67,0,60,-1.0,False,Spring
2017-03-06,5,0,14.8,1017,-4.7,25,67,0,60,-1.0,False,Spring
2017-03-06,6,1,13.0,1018,-4.6,25,67,0,60,-1.0,False,Spring
2017-03-06,7,1,14.8,1018,-3.7,25,67,0,60,-1.0,False,Spring
2017-03-06,8,1,14.1,1019,46.9,26,66,172,48,1.0,True,Spring
2017-03-06,9,1,11.9,1019,156.6,26,65,666,4,1.0,False,Spring
2017-03-06,10,1,13.0,1019,256.2,27,63,648,0,1.0,False,Spring
2017-03-06,11,1,11.9,1019,348.4,29,56,1728,1,1.0,False,Spring
2017-03-06,12,1,11.2,1019,317.3,29,54,2313,18,1.0,False,Spring
2017-03-06,13,1,9.8,1019,364.2,31,49,3238,25,1.0,False,Spring
2017-03-06,14,1,13.2,1018,385.7,31,49,2362,3,1.0,False,Spring
2017-03-06,15,1,15.9,1018,316.7,31,47,984,2,1.0,False,Spring
2017-03-06,16,1,14.5,1018,254.4,31,49,490,1,1.0,False,Spring
2017-03-06,17,1,13.4,1019,131.6,30,51,752,2,1.0,False,Spring
2017-03-06,18,1,11.2,1019,26.0,29,55,166,27,1.0,False,Spring
2017-03-06,19,0,14.3,1020,-5.9,28,56,0,60,-1.0,True,Spring
2017-03-06,20,0,13.6,1020,-6.4,28,57,0,60,-1.0,False,Spring
2017-03-06,21,0,11.9,1021,-6.4,26,57,0,60,-1.0,False,Spring
2017-03-06,22,0,13.4,1021,-6.5,26,57,0,60,-1.0,False,Spring
2017-03-06,23,0,12.5,1022,-6.1,25,58,0,60,-1.0,False,Spring
2017-03-07,0,0,11.4,1022,-5.8,24,60,0,60,-1.0,False,Spring
2017-03-07,1,0,11.4,1022,-5.8,23,62,0,60,-1.0,False,Spring
2017-03-07,2,0,12.3,1022,-5.8,23,64,0,60,-1.0,False,Spring
2017-03-07,3,0,11.0,1022,-6.0,22,66,0,60,-1.0,False,Spring
2017-03-07,4,0,11.9,1022,-5.8,21,69,0,60,-1.0,False,Spring
2017-03-07,5,0,11.2,1022,-4.8,23,69,0,60,-1.0,False,Spring
2017-03-07,6,1,10.7,1022,-5.0,23,67,0,60,-1.0,False,Spring
2017-03-07,7,1,10.7,1022,-4.7,22,66,0,60,-1.0,False,Spring
2017-03-07,8,1,12.1,1022,14.7,22,66,71,57,1.0,True,Spring
